repeat,model,n_train,metric,contrast,value
1,lightgbm_multiclass,360,crps_game_equal,tuned - fixed,0.0
1,lightgbm_multiclass,360,coverage_game_equal,tuned - fixed,0.0
1,lightgbm_multiclass,360,mean_width_game_equal,tuned - fixed,0.0
1,lightgbm_multiclass,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
1,ridge_sgd_l2,360,crps,tuned - fixed,-0.0003093951163934197
1,ridge_sgd_l2,360,coverage,tuned - fixed,-0.010020677588675087
1,ridge_sgd_l2,360,mean_width,tuned - fixed,-2.884682678543026
1,ridge_sgd_l2,360,mean_width_inclusive,tuned - fixed,-2.884682678543026
1,ridge_sgd_l2,360,mean_q,tuned - fixed,-0.05582948942261806
1,ridge_sgd_l2,360,crps_game_equal,tuned - fixed,-0.00030530411133098886
1,ridge_sgd_l2,360,coverage_game_equal,tuned - fixed,-0.010037232264100138
1,ridge_sgd_l2,360,mean_width_game_equal,tuned - fixed,-2.8597601629463583
1,ridge_sgd_l2,360,mean_width_inclusive_game_equal,tuned - fixed,-2.8597601629463583
1,set_transformer,360,crps,tuned - fixed,-0.00011735723218260496
1,set_transformer,360,coverage,tuned - fixed,0.010975027835215534
1,set_transformer,360,mean_width,tuned - fixed,0.968665500238588
1,set_transformer,360,mean_width_inclusive,tuned - fixed,0.9686655002385862
1,set_transformer,360,mean_q,tuned - fixed,-0.13376809289009067
1,set_transformer,360,crps_game_equal,tuned - fixed,-0.00011733799317823618
1,set_transformer,360,coverage_game_equal,tuned - fixed,0.010335804119573244
1,set_transformer,360,mean_width_game_equal,tuned - fixed,0.9572499943108834
1,set_transformer,360,mean_width_inclusive_game_equal,tuned - fixed,0.9572499943108834
1,zoo_cnn,360,crps,tuned - fixed,8.500508821146502e-10
1,zoo_cnn,360,coverage,tuned - fixed,0.0
1,zoo_cnn,360,mean_width,tuned - fixed,0.0
1,zoo_cnn,360,mean_width_inclusive,tuned - fixed,0.0
1,zoo_cnn,360,mean_q,tuned - fixed,0.0
1,zoo_cnn,360,crps_game_equal,tuned - fixed,7.8870205678927e-10
1,zoo_cnn,360,coverage_game_equal,tuned - fixed,0.0
1,zoo_cnn,360,mean_width_game_equal,tuned - fixed,0.0
1,zoo_cnn,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,20,crps,tuned - fixed,0.0
2,lightgbm_multiclass,20,coverage,tuned - fixed,0.0
2,lightgbm_multiclass,20,mean_width,tuned - fixed,0.0
2,lightgbm_multiclass,20,mean_width_inclusive,tuned - fixed,0.0
2,lightgbm_multiclass,20,mean_q,tuned - fixed,0.0
2,lightgbm_multiclass,20,crps_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,20,coverage_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,20,mean_width_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
2,ridge_sgd_l2,20,crps,tuned - fixed,-6.335529980943874e-05
2,ridge_sgd_l2,20,coverage,tuned - fixed,-0.01822580645161287
2,ridge_sgd_l2,20,mean_width,tuned - fixed,-3.9395161290322562
2,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-3.9395161290322562
2,ridge_sgd_l2,20,mean_q,tuned - fixed,0.15419354838709676
2,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-6.628081306585439e-05
2,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.017599295049984143
2,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-3.8947082296190096
2,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-3.8947082296190096
2,set_transformer,20,crps,tuned - fixed,4.053390661833134e-08
2,set_transformer,20,coverage,tuned - fixed,0.0
2,set_transformer,20,mean_width,tuned - fixed,-0.0006451612903219939
2,set_transformer,20,mean_width_inclusive,tuned - fixed,-0.0006451612903219939
2,set_transformer,20,mean_q,tuned - fixed,-0.0001612903225806095
2,set_transformer,20,crps_game_equal,tuned - fixed,4.195245245121326e-08
2,set_transformer,20,coverage_game_equal,tuned - fixed,0.0
2,set_transformer,20,mean_width_game_equal,tuned - fixed,-0.0005079699820171868
2,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,-0.0005079699820171868
2,zoo_cnn,20,crps,tuned - fixed,-1.417315244334194e-09
2,zoo_cnn,20,coverage,tuned - fixed,0.0
2,zoo_cnn,20,mean_width,tuned - fixed,0.00032258064516099694
2,zoo_cnn,20,mean_width_inclusive,tuned - fixed,0.00032258064516099694
2,zoo_cnn,20,mean_q,tuned - fixed,0.0
2,zoo_cnn,20,crps_game_equal,tuned - fixed,-1.1025571046430205e-09
2,zoo_cnn,20,coverage_game_equal,tuned - fixed,0.0
2,zoo_cnn,20,mean_width_game_equal,tuned - fixed,0.0003245722858551403
2,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,0.0003245722858551403
2,lightgbm_multiclass,160,crps,tuned - fixed,0.0
2,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
2,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
2,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
2,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
2,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
2,ridge_sgd_l2,160,crps,tuned - fixed,-0.00031294774457799567
2,ridge_sgd_l2,160,coverage,tuned - fixed,-0.013548387096774195
2,ridge_sgd_l2,160,mean_width,tuned - fixed,-3.1350000000000016
2,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-3.1350000000000016
2,ridge_sgd_l2,160,mean_q,tuned - fixed,-0.16241935483870967
2,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.0003125858852739208
2,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.013577238922588553
2,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-3.103699962269104
2,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-3.103699962269104
2,set_transformer,160,crps,tuned - fixed,9.995576562881262e-06
2,set_transformer,160,coverage,tuned - fixed,0.005967741935483883
2,set_transformer,160,mean_width,tuned - fixed,-0.03016129032257986
2,set_transformer,160,mean_width_inclusive,tuned - fixed,-0.03016129032257986
2,set_transformer,160,mean_q,tuned - fixed,0.009677419354838707
2,set_transformer,160,crps_game_equal,tuned - fixed,2.072447751774731e-05
2,set_transformer,160,coverage_game_equal,tuned - fixed,0.005650543122599716
2,set_transformer,160,mean_width_game_equal,tuned - fixed,-0.023027398415006672
2,set_transformer,160,mean_width_inclusive_game_equal,tuned - fixed,-0.023027398415006672
2,zoo_cnn,160,crps,tuned - fixed,-4.596156199671367e-05
2,zoo_cnn,160,coverage,tuned - fixed,0.001612903225806539
2,zoo_cnn,160,mean_width,tuned - fixed,0.36725806451612897
2,zoo_cnn,160,mean_width_inclusive,tuned - fixed,0.36725806451612897
2,zoo_cnn,160,mean_q,tuned - fixed,-0.8317741935483871
2,zoo_cnn,160,crps_game_equal,tuned - fixed,-4.673702261579968e-05
2,zoo_cnn,160,coverage_game_equal,tuned - fixed,0.0012728734162373856
2,zoo_cnn,160,mean_width_game_equal,tuned - fixed,0.3465434260514879
2,zoo_cnn,160,mean_width_inclusive_game_equal,tuned - fixed,0.34654342605148614
2,lightgbm_multiclass,360,crps,tuned - fixed,0.0
2,lightgbm_multiclass,360,coverage,tuned - fixed,0.0
2,lightgbm_multiclass,360,mean_width,tuned - fixed,0.0
2,lightgbm_multiclass,360,mean_width_inclusive,tuned - fixed,0.0
2,lightgbm_multiclass,360,mean_q,tuned - fixed,0.0
2,lightgbm_multiclass,360,crps_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,360,coverage_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,360,mean_width_game_equal,tuned - fixed,0.0
2,lightgbm_multiclass,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
2,ridge_sgd_l2,360,crps,tuned - fixed,-0.00032169741602292024
2,ridge_sgd_l2,360,coverage,tuned - fixed,-0.013709677419354804
2,ridge_sgd_l2,360,mean_width,tuned - fixed,-3.0606451612903207
2,ridge_sgd_l2,360,mean_width_inclusive,tuned - fixed,-3.0606451612903207
2,ridge_sgd_l2,360,mean_q,tuned - fixed,-0.1467741935483871
2,ridge_sgd_l2,360,crps_game_equal,tuned - fixed,-0.00032064879584980596
2,ridge_sgd_l2,360,coverage_game_equal,tuned - fixed,-0.01371564639491385
2,ridge_sgd_l2,360,mean_width_game_equal,tuned - fixed,-3.0306660276040702
2,ridge_sgd_l2,360,mean_width_inclusive_game_equal,tuned - fixed,-3.0306660276040738
2,set_transformer,360,crps,tuned - fixed,-9.096994472318314e-05
2,set_transformer,360,coverage,tuned - fixed,0.012741935483870925
2,set_transformer,360,mean_width,tuned - fixed,0.7719354838709691
2,set_transformer,360,mean_width_inclusive,tuned - fixed,0.7719354838709691
2,set_transformer,360,mean_q,tuned - fixed,-0.020483870967741936
2,set_transformer,360,crps_game_equal,tuned - fixed,-8.474559472932026e-05
2,set_transformer,360,coverage_game_equal,tuned - fixed,0.01280406788189159
2,set_transformer,360,mean_width_game_equal,tuned - fixed,0.7695682681875002
2,set_transformer,360,mean_width_inclusive_game_equal,tuned - fixed,0.7695682681874985
2,zoo_cnn,360,crps,tuned - fixed,8.6893829170296e-05
2,zoo_cnn,360,coverage,tuned - fixed,0.0020967741935484785
2,zoo_cnn,360,mean_width,tuned - fixed,-0.2001612903225798
2,zoo_cnn,360,mean_width_inclusive,tuned - fixed,-0.2001612903225798
2,zoo_cnn,360,mean_q,tuned - fixed,-0.2651612903225807
2,zoo_cnn,360,crps_game_equal,tuned - fixed,8.745855873607163e-05
2,zoo_cnn,360,coverage_game_equal,tuned - fixed,0.002112213250294981
2,zoo_cnn,360,mean_width_game_equal,tuned - fixed,-0.20866520984653647
2,zoo_cnn,360,mean_width_inclusive_game_equal,tuned - fixed,-0.20866520984653825
3,lightgbm_multiclass,20,crps,tuned - fixed,0.0
3,lightgbm_multiclass,20,coverage,tuned - fixed,0.0
3,lightgbm_multiclass,20,mean_width,tuned - fixed,0.0
3,lightgbm_multiclass,20,mean_width_inclusive,tuned - fixed,0.0
3,lightgbm_multiclass,20,mean_q,tuned - fixed,0.0
3,lightgbm_multiclass,20,crps_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,20,coverage_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,20,mean_width_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
3,ridge_sgd_l2,20,crps,tuned - fixed,-8.300188819451194e-05
3,ridge_sgd_l2,20,coverage,tuned - fixed,-0.0053562733322513045
3,ridge_sgd_l2,20,mean_width,tuned - fixed,-2.5695503976627165
3,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-2.5695503976627165
3,ridge_sgd_l2,20,mean_q,tuned - fixed,-0.05437428988800519
3,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-7.852787020539917e-05
3,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.005322255901105799
3,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-2.5459440790336814
3,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-2.5459440790336814
3,set_transformer,20,crps,tuned - fixed,1.704276705871699e-08
3,set_transformer,20,coverage,tuned - fixed,0.0
3,set_transformer,20,mean_width,tuned - fixed,-0.0012984905047908057
3,set_transformer,20,mean_width_inclusive,tuned - fixed,-0.0012984905047908057
3,set_transformer,20,mean_q,tuned - fixed,-0.0003246226261970353
3,set_transformer,20,crps_game_equal,tuned - fixed,1.2095303415088354e-08
3,set_transformer,20,coverage_game_equal,tuned - fixed,0.0
3,set_transformer,20,mean_width_game_equal,tuned - fixed,-0.0012337980676342397
3,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,-0.0012337980676342397
3,zoo_cnn,20,crps,tuned - fixed,-0.0007779582979634686
3,zoo_cnn,20,coverage,tuned - fixed,-0.007304009089433516
3,zoo_cnn,20,mean_width,tuned - fixed,-2.9855542931342285
3,zoo_cnn,20,mean_width_inclusive,tuned - fixed,-2.9855542931342285
3,zoo_cnn,20,mean_q,tuned - fixed,-0.7607531244927772
3,zoo_cnn,20,crps_game_equal,tuned - fixed,-0.0007719750326209383
3,zoo_cnn,20,coverage_game_equal,tuned - fixed,-0.008306932148173352
3,zoo_cnn,20,mean_width_game_equal,tuned - fixed,-2.9842935526676904
3,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,-2.9842935526676904
3,lightgbm_multiclass,160,crps,tuned - fixed,0.0
3,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
3,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
3,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
3,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
3,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
3,ridge_sgd_l2,160,crps,tuned - fixed,-0.00032488928945362434
3,ridge_sgd_l2,160,coverage,tuned - fixed,-0.012497971108586192
3,ridge_sgd_l2,160,mean_width,tuned - fixed,-3.0968998539198154
3,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-3.0968998539198154
3,ridge_sgd_l2,160,mean_q,tuned - fixed,-0.09884758967700052
3,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.000320416626869581
3,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.012574220693938987
3,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-3.0750447809961727
3,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-3.0750447809961727
3,set_transformer,160,crps,tuned - fixed,1.2901009399657326e-08
3,set_transformer,160,coverage,tuned - fixed,0.00048693393929555295
3,set_transformer,160,mean_width,tuned - fixed,0.011199480603798051
3,set_transformer,160,mean_width_inclusive,tuned - fixed,0.011199480603799827
3,set_transformer,160,mean_q,tuned - fixed,0.005356273332251263
3,set_transformer,160,crps_game_equal,tuned - fixed,2.0712875145947884e-08
3,set_transformer,160,coverage_game_equal,tuned - fixed,0.0004426442116810536
3,set_transformer,160,mean_width_game_equal,tuned - fixed,0.01108407446925419
3,set_transformer,160,mean_width_inclusive_game_equal,tuned - fixed,0.011084074469248861
3,zoo_cnn,160,crps,tuned - fixed,-2.4005630504253528e-09
3,zoo_cnn,160,coverage,tuned - fixed,0.0
3,zoo_cnn,160,mean_width,tuned - fixed,0.0
3,zoo_cnn,160,mean_width_inclusive,tuned - fixed,0.0
3,zoo_cnn,160,mean_q,tuned - fixed,0.0
3,zoo_cnn,160,crps_game_equal,tuned - fixed,-2.0503716259556715e-09
3,zoo_cnn,160,coverage_game_equal,tuned - fixed,0.0
3,zoo_cnn,160,mean_width_game_equal,tuned - fixed,0.0
3,zoo_cnn,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,360,crps,tuned - fixed,0.0
3,lightgbm_multiclass,360,coverage,tuned - fixed,0.0
3,lightgbm_multiclass,360,mean_width,tuned - fixed,0.0
3,lightgbm_multiclass,360,mean_width_inclusive,tuned - fixed,0.0
3,lightgbm_multiclass,360,mean_q,tuned - fixed,0.0
3,lightgbm_multiclass,360,crps_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,360,coverage_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,360,mean_width_game_equal,tuned - fixed,0.0
3,lightgbm_multiclass,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
3,ridge_sgd_l2,360,crps,tuned - fixed,-0.0003423444954533724
3,ridge_sgd_l2,360,coverage,tuned - fixed,-0.006654763837039446
3,ridge_sgd_l2,360,mean_width,tuned - fixed,-2.8295731212465505
3,ridge_sgd_l2,360,mean_width_inclusive,tuned - fixed,-2.8295731212465505
3,ridge_sgd_l2,360,mean_q,tuned - fixed,-0.12351890926797598
3,ridge_sgd_l2,360,crps_game_equal,tuned - fixed,-0.0003388342241244374
3,ridge_sgd_l2,360,coverage_game_equal,tuned - fixed,-0.0065588365030182505
3,ridge_sgd_l2,360,mean_width_game_equal,tuned - fixed,-2.8080314178805743
3,ridge_sgd_l2,360,mean_width_inclusive_game_equal,tuned - fixed,-2.8080314178805743
3,set_transformer,360,crps,tuned - fixed,-3.558153549323116e-05
3,set_transformer,360,coverage,tuned - fixed,-0.0017854244440838052
3,set_transformer,360,mean_width,tuned - fixed,-0.2934588540821288
3,set_transformer,360,mean_width_inclusive,tuned - fixed,-0.2934588540821288
3,set_transformer,360,mean_q,tuned - fixed,0.0
3,set_transformer,360,crps_game_equal,tuned - fixed,-3.727436418186035e-05
3,set_transformer,360,coverage_game_equal,tuned - fixed,-0.001834063104509065
3,set_transformer,360,mean_width_game_equal,tuned - fixed,-0.28453065790705523
3,set_transformer,360,mean_width_inclusive_game_equal,tuned - fixed,-0.28453065790705523
3,zoo_cnn,360,crps,tuned - fixed,1.959849903893085e-10
3,zoo_cnn,360,coverage,tuned - fixed,0.0
3,zoo_cnn,360,mean_width,tuned - fixed,0.0
3,zoo_cnn,360,mean_width_inclusive,tuned - fixed,0.0
3,zoo_cnn,360,mean_q,tuned - fixed,0.0
3,zoo_cnn,360,crps_game_equal,tuned - fixed,-5.804420520616471e-10
3,zoo_cnn,360,coverage_game_equal,tuned - fixed,0.0
3,zoo_cnn,360,mean_width_game_equal,tuned - fixed,0.0
3,zoo_cnn,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,20,crps,tuned - fixed,0.0
4,lightgbm_multiclass,20,coverage,tuned - fixed,0.0
4,lightgbm_multiclass,20,mean_width,tuned - fixed,0.0
4,lightgbm_multiclass,20,mean_width_inclusive,tuned - fixed,0.0
4,lightgbm_multiclass,20,mean_q,tuned - fixed,0.0
4,lightgbm_multiclass,20,crps_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,20,coverage_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,20,mean_width_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
4,ridge_sgd_l2,20,crps,tuned - fixed,-0.0002135948278170815
4,ridge_sgd_l2,20,coverage,tuned - fixed,-0.014655030462703778
4,ridge_sgd_l2,20,mean_width,tuned - fixed,-3.5017289642680716
4,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-3.5017289642680716
4,ridge_sgd_l2,20,mean_q,tuned - fixed,-0.13403589659147044
4,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-0.0001957019080764174
4,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.014894796557931467
4,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-3.4563651463447336
4,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-3.4563651463447336
4,set_transformer,20,crps,tuned - fixed,7.02378151487236e-05
4,set_transformer,20,coverage,tuned - fixed,-0.0021406224271365293
4,set_transformer,20,mean_width,tuned - fixed,-0.22311872221307638
4,set_transformer,20,mean_width_inclusive,tuned - fixed,-0.22311872221307638
4,set_transformer,20,mean_q,tuned - fixed,-0.0008233163181294253
4,set_transformer,20,crps_game_equal,tuned - fixed,8.200000872377565e-05
4,set_transformer,20,coverage_game_equal,tuned - fixed,-0.0027793473807019575
4,set_transformer,20,mean_width_game_equal,tuned - fixed,-0.21113747934960259
4,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,-0.21113747934960259
4,zoo_cnn,20,crps,tuned - fixed,-0.00012728868480670757
4,zoo_cnn,20,coverage,tuned - fixed,0.0209122344804874
4,zoo_cnn,20,mean_width,tuned - fixed,7.608595422361269
4,zoo_cnn,20,mean_width_inclusive,tuned - fixed,7.608595422361269
4,zoo_cnn,20,mean_q,tuned - fixed,0.7021241561007738
4,zoo_cnn,20,crps_game_equal,tuned - fixed,-0.00010611558806400065
4,zoo_cnn,20,coverage_game_equal,tuned - fixed,0.021060261257888957
4,zoo_cnn,20,mean_width_game_equal,tuned - fixed,7.638247867787133
4,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,7.638247867787133
4,lightgbm_multiclass,160,crps,tuned - fixed,0.0
4,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
4,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
4,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
4,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
4,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
4,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
4,ridge_sgd_l2,160,crps,tuned - fixed,-0.0003266186076226977
4,ridge_sgd_l2,160,coverage,tuned - fixed,-0.011691091717437763
4,ridge_sgd_l2,160,mean_width,tuned - fixed,-3.2573686810472573
4,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-3.2573686810472573
4,ridge_sgd_l2,160,mean_q,tuned - fixed,0.011855754981063726
4,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.00032416549757693924
4,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.012116622827846868
4,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-3.2183713578211446
4,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-3.2183713578211446
4,set_transformer,160,crps,tuned - fixed,-0.00019712836689193998
4,set_transformer,160,coverage,tuned - fixed,0.002799275481640051
